,link_name,BGN,BGNx3,Base,I,UG+I,V,V&I,link_id,neighborhood
50,C422-S_velocity,0.0027178047650043,0.0027184396189817,0.0027182899749946,0.0027330313189747,0.0027335975713948,0.0027153298208706,0.0027300862292939,C422-S,Canton Industrial
51,C449-S_velocity,0.0007515613780001,0.0007536750968795,0.0007619386283411,0.0008001664643101,0.0008028422408684,0.0007565521432202,0.000794829452307,C449-S,Broadway East
52,C462-S_velocity,0.0050183034714617,0.004903150900947,0.005127812386299,0.0054054758648278,0.0052566160343863,0.0049120636278304,0.0051732727524078,C462-S,Eager Park
53,C463-S_velocity,0.0048478523219407,0.0047418154457195,0.0049474022547759,0.0052429894884581,0.0051405100517861,0.0047511059516984,0.0050267962759851,C463-S,Eager Park
54,C473-S_velocity,0.0016161539414255,0.0016161539441433,0.001616153921035,0.0016152770752865,0.0016152770949132,0.0016062320400304,0.0016053807707166,C473-S,Berea
55,C474-S_velocity,0.0012291691108134,0.0012291691024375,0.0012291692419226,0.0009412157311117,0.0009412157370354,0.0012199670815742,0.0009330685742355,C474-S,Berea
56,C478-S_velocity,0.0018526629445102,0.0018514921541572,0.0018519027676186,0.0020432796929735,0.0020431356543752,0.0018526703497962,0.0020438139886769,C478-S,Orangeville
57,C530-S_velocity,0.0019482921614756,0.0018974156606575,0.0019555735466003,0.0014535476682667,0.0014521393382266,0.0019015871037748,0.0014189450824923,C530-S,Eager Park
58,C532-S_velocity,0.0004634232269351,0.0003881925516383,0.0004753166860193,0.0001340742560399,0.00013242819291,0.0004254649651026,0.0001146873236161,C532-S,Eager Park
59,C548-S_velocity,0.0005706135354299,0.0005388192406529,0.0005756394298156,0.0001618663159994,0.0001616961830846,0.0005412378822841,0.0001559610657144,C548-S,Dunbar-Broadway
60,C549-S_velocity,0.0009174413071018,0.0008518757709414,0.0009265050362035,6.708506237617484e-05,6.694586767331955e-05,0.0008522831349227,6.0973446459826486e-05,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.0027392635700455,0.0027392635730499,0.0027392635533783,0.0027382434846489,0.0027382432931821,0.0027392636234698,0.0027382465553373,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.0012519849183992,0.0012519900396188,0.0012519847194659,0.0012396436991264,0.0012396439707341,0.0012519958597661,0.001239639771764,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.0011203173861789,0.0010792671431788,0.0011255546974342,0.0004811322689634,0.0004804538939103,0.001081350092759,0.0004645028790668,C556-S,Eager Park
64,C576-S_velocity,0.0002998741312113,0.000299003283628,0.0002999465613021,0.0001522132439103,0.0001522126536852,0.0002983061658805,0.0001521272345357,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0015701307995248,0.0015701305676446,0.0015701305132463,0.0016641048483686,0.001664105431284,0.0015308203004696,0.0016231492842664,C602-S,Downtown
66,C638-S_velocity,0.0005215351987097,0.000521537498001,0.000521539494918,0.0004947124804619,0.0004947065903947,0.0005203065197328,0.0004943701837121,C638-S,Downtown
67,C650-S_velocity,0.0018255039560674,0.001825503943072,0.0018254980394373,0.0019033419265255,0.001903327902083,0.0018200815712022,0.0018977208454353,C650-S,Downtown
68,C659-S_velocity,0.0011546766100029,0.0011546766685771,0.0011529748368281,0.0011968197555244,0.0011894835697792,0.0011140232737026,0.0011549485285224,C659-S,Downtown
69,C65-S_velocity,0.0017039012108863,0.0016729032693159,0.0017475809923173,0.0014448415134715,0.0013755902044889,0.001669214530135,0.001367655513145,C65-S,McElderry Park
70,C677-S_velocity,0.0015973610924881,0.0015977098293852,0.001597624610978,0.0016674884289112,0.0016674535769154,0.001602208021723,0.0016739377791989,C677-S,Downtown
71,C681-S_velocity,0.0005658845735643,0.0005658843312196,0.0005658847469749,0.000289226374455,0.0002892262967143,0.0005455635092906,0.0002737243789421,C681-S,Downtown
72,C685-S_velocity,0.0017536923479847,0.0017536906089531,0.0017536901471173,0.0008653008733574,0.0008652992933503,0.0017139260555274,0.0008351453036819,C685-S,Downtown
73,C687-S_velocity,0.001618626026473,0.0016190725144012,0.0016189661460755,0.0017675883927375,0.001768010824485,0.0016149370608075,0.0017630273264104,C687-S,Federal Hill
74,C68-S_velocity,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,C68-S,Patterson Park
75,C69-S_velocity,0.0003112291949411,0.0002428170725384,0.0003106832599588,0.0002684549924119,0.0002685119707718,0.0003110481390526,0.0002680549500483,C69-S,McElderry Park
76,C708-S_velocity,0.0018790837439107,0.0018790837424845,0.0018790837003918,0.0020039161354779,0.0020039161371669,0.0018453929476925,0.0019681848913525,C708-S,Federal Hill
77,C725-S_velocity,0.0012085332472175,0.0012085332446325,0.0012085332820071,0.0012932409907579,0.0012932409575836,0.001193611136592,0.0012771645864597,C725-S,Federal Hill
78,C728-S_velocity,0.0019001320293599,0.0019006268452225,0.0019005117476269,0.0019002924174837,0.001900734406348,0.0018780847122866,0.0018778866356053,C728-S,Federal Hill
79,C729-S_velocity,0.0028293157955381,0.0028300451334456,0.0028298786998436,0.0030371718760555,0.003037850246242,0.0028320653268398,0.0030394194386009,C729-S,Federal Hill
80,C734-S_velocity,0.0030324725569822,0.0030325107829653,0.0030324185922169,0.0027175300666154,0.002717777627192,0.0030227591387181,0.0027170012184063,C734-S,Federal Hill
81,C740-S_velocity,0.00270849093385,0.0027092204511772,0.0027090479305824,0.0027401967815189,0.0027408573412578,0.0027061536559055,0.0027373136087314,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.0005758111955306,0.0005758106140788,0.0005758159840511,0.0006198195074182,0.0006198048023464,0.0005758104010857,0.0006198149037297,C744-S,Locust Point
84,C74-S_velocity,0.0008298703370666,0.0008265761235704,0.0008307537133873,0.0005556734609689,0.0005527390283888,0.0008289490595347,0.0005542159888256,C74-S,Canton
85,C752-S_velocity,0.0011477059126844,0.0011477059027735,0.0011477057103771,0.0012010355694745,0.0012010355928775,0.0011477059106119,0.0012010355751155,C752-S,Locust Point
86,C756-S_velocity,0.0060329263553433,0.0060329263017194,0.0060329251226875,0.0063224900510924,0.0063224902016177,0.0060329263381085,0.0063224900890001,C756-S,Locust Point
87,C758-S_velocity,3.057528747326168e-06,3.0574044437388006e-06,3.057487452898123e-06,3.144528845557562e-06,3.1442252056615227e-06,3.0576073873661274e-06,3.144530410957061e-06,C758-S,Locust Point
88,C759-S_velocity,0.0001206631413028,0.0001206639160811,0.0001206625693004,0.0001208649856738,0.0001208704080028,0.000120664216083,0.0001208659779265,C759-S,Locust Point
89,C761-S_velocity,0.0077278724246833,0.007730039811293,0.0077295272290627,0.0079101749418825,0.0079121460831351,0.007729327066484,0.0079100523771393,C761-S,Locust Point
90,C771-S_velocity,0.0051520849275558,0.0051520849298529,0.0051520849040408,0.0051827726848066,0.0051827739787473,0.0051368011982885,0.0051674120375122,C771-S,Locust Point
91,C772-S_velocity,0.0017587136810021,0.0017587136751306,0.0017587136705911,0.0017819894272208,0.0017819846169822,0.001755810506022,0.0017788919944112,C772-S,Locust Point
92,C779-S_velocity,0.0010291408422379,0.001029180633211,0.0010291699787401,0.0010309894417212,0.0010310315191087,0.0010292539506953,0.0010310286383427,C779-S,Locust Point
93,C79-S_velocity,0.0011256900641338,0.001123499087519,0.001126323142319,0.0005154410649921,0.0005141193402689,0.0011250614235818,0.0005147512413105,C79-S,Canton
94,C7-S_velocity,0.0008815270411282,0.0008815269177509,0.0008815278554143,0.000747082084089,0.0007470889913224,0.0008705831496219,0.0007369730780124,C7-S,Orangeville
95,C816-S_velocity,0.0004804981448924,0.0004804732216297,0.0004803200022365,0.0004875388001833,0.0004875656379114,0.0004822035112461,0.0004890890636634,C816-S,South Clifton Park
96,C830-S_velocity,0.0008976740191455,0.0008976739537664,0.0008976747258269,0.0006717968154279,0.0006717960386728,0.0008802269466377,0.0006587641555158,C830-S,Downtown
97,C839-S_velocity,0.0081884319773727,0.0069939646225772,0.0083988243640626,0.0040318577591934,0.004021987496925,0.0075659400029399,0.0037383497395337,C839-S,Eager Park
98,C84-S_velocity,1.9673969188003815e-05,1.9828144245587944e-05,1.967296340092686e-05,3.053199762002463e-05,3.0526126583065995e-05,1.9822657400175205e-05,2.99173169909481e-05,C84-S,Canton
99,C89-S_velocity,0.000758195799316,0.000758195777701,0.0007581958907293,0.0007737235008227,0.0007737231646135,0.0007581957595333,0.0007737235815161,C89-S,Canton
